id,first_name,last_name,patronymic,date_of_birth
19185,Мирон,Іваненко,Адамович,2005-09-15
19186,Борис,Оніщук,Орхипович,2001-04-12
19187,Соломон,Романенко,Венедиктович,1953-04-03
19188,Гаврило,Вівчаренко,Мирославович,1997-01-29
19189,Єлисавета,Артим,Опанасівна,1935-05-08
19190,Олександр,Андрійович,Ігнатович,1938-03-04
19191,Орина,Дейнеко,Назарівна,1975-06-19
19192,Валентина,Запорожець,Несторівна,2016-11-02
19193,Святослав,Прокопович,Святославович,1959-10-21
19194,Веніямин,Ґоляш,Веніяминович,1967-03-24
19195,Пантелеймон,Теличенко,Августинович,1924-05-23
19196,Георгій,Супруненко,Назарович,1969-04-25
19197,Анжела,Терещук,Аркадіївна,1993-03-17
19198,Опанас,Скирда,Кирилович,1983-11-04
19199,Аніта,Ященко,Устимівна,2012-05-13
19200,Данна,Вертипорох,Венедиктівна,1999-10-13
19201,Семен,Андрійович,Азарович,1996-12-12
19202,Богданна,Гайдабура,Юхимівна,2022-02-08
19203,Костянтин,Голик,Назарович,1990-10-29
19204,Єлисавета,Уманець,Федорівна,1936-04-18
19205,Юхим,Мірошниченко,Єфремович,2006-08-11
19206,Альберт,Масоха,Станіславович,2001-09-05
19207,Валентин,Черінько,Устимович,2000-02-15
19208,Юхим,Сірко,Захарович,1939-10-14
19209,Георгій,Микитюк,Віталійович,2012-02-26
19210,Едита,Філіпенко,Пантелеймонівна,1986-09-23
19211,Михайлина,Харченко,Кирилівна,1982-08-06
19212,Богодар,Якимчук,Тарасович,1967-11-08
19213,Богодар,Чуприна,Леонтійович,1956-09-27
19214,Віталій,Литвиненко,Андрійович,1959-01-29
19215,Галина,Архипенко,Прохорівна,2004-05-27
19216,Олександр,Шовкопляс,Демидович,2022-11-21
19217,Амалія,Давиденко,Теодорівна,1957-04-12
19218,Олесь,Щириця,Кирилович,1953-04-24
19219,Мирослав,Ємець,Семенович,1997-04-07
19220,Аніта,Атрощенко,Опанасівна,1970-06-10
19221,Алевтин,Ніколюк,Русланович,2022-06-26
19222,Семен,Вітрук,Климентович,1999-04-30
19223,Аліна,Дейнеко,Геннадіївна,1926-07-15
19224,Аарон,Вітрук,Амвросійович,1951-04-24
19225,Григорій,Затула,Миронович,1967-02-10
19226,Аркадій,Верменич,Романович,1968-09-27
19227,Ада,Алексеєнко,Охрімівна,1967-08-09
19228,Пилип,Артимишин,Юхимович,1985-11-20
19229,Дан,Євтушок,Венедиктович,1938-02-25
19230,Валерій,Саченко,Зорянович,1968-05-22
19231,Єлисей,Романенко,Пантелеймонович,2005-04-11
19232,Амалія,Токар,Бориславівна,1994-06-21
19233,Альберт,Дейнека,Соломонович,1952-03-16
19234,Аніта,Юрчук,Пилипівна,1924-11-24
19235,Йосип,Гаврилець,Степанович,1988-05-23
19236,Артем,Батюк,Русланович,1974-01-20
19237,Олександр,Таран,Болеславович,1980-12-01
19238,Алла,Ребрик,Альбертівна,1937-05-09
19239,Макар,Бабенко,Альбертович,1990-10-25
19240,Валентина,Чумак,Валеріївна,1923-12-25
19241,Ростислав,Яременко,Охрімович,1941-05-26
19242,Єва,Ажажа,Аврелійовна,1959-08-08
19243,Роман,Нестайко,Леопольдович,1938-03-26
19244,Михайлина,Адамчук,Леонідівна,1968-06-24
19245,Сергій,Конопленко,Мирославович,1987-04-13
19246,Богодар,Кащенко,Захарович,1995-02-27
19247,Володимир,Левченко,Романович,1976-08-14
19248,Аркадій,Даниленко,Несторович,2020-12-26
19249,Сергій,Саченко,Владиславович,1943-07-24
19250,Варвара,Батуринець,Несторівна,2003-10-16
19251,Володимира,Дубина,Амвросійовна,1949-08-25
19252,Ярема,Фурс,Миколайович,1950-03-16
19253,Яків,Засуха,Опанасович,1969-03-06
19254,Мілена,Єрьоменко,Ярославівна,1938-04-11
19255,Костянтин,Рудько,Глібович,1926-01-15
19256,Орест,Парасюк,Венедиктович,1966-11-22
19257,Олександр,Андрієнко,Амвросійович,1972-12-27
19258,Марко,Аврамчук,Охрімович,2004-10-14
19259,Дарина,Яремків,Микитівна,1930-04-23
19260,Георгій,Баран,Леонідович,1941-04-29
19261,Галина,Забарна,Михайлівна,2004-12-30
19262,Лілія,Яремко,Глібівна,1982-05-06
19263,Пантелеймон,Удовенко,Леонтійович,1946-10-15
19264,Ада,Вергун,Францівна,1977-01-21
19265,Йосип,Пушкар,Соломонович,1968-06-17
19266,Аліна,Гаврилець,Леопольдівна,1988-03-09
19267,Ліза,Чабан,Мартинівна,1980-08-17
19268,Анастасія,Артюшенко,Леонтіївна,1987-12-30
19269,Альбіна,Петренко,Орхипівна,1960-09-19
19270,Богуслава,Колесниченко,Кирилівна,1931-03-13
19271,Роксолана,Зінчук,Прохорівна,1924-10-04
19272,Макар,Артеменко,Семенович,1958-07-28
19273,Демʼян,Мамчур,Семенович,2004-03-21
19274,Людмила,Талан,Юхимівна,1937-06-18
19275,Трохим,Деряжний,Вадимович,1930-08-14
19276,Лариса,Дараган,Венедиктівна,2020-08-21
19277,Варвара,Стельмах,Ярославівна,2015-10-24
19278,Орест,Абраменко,Дмитрович,1932-09-19
19279,Тарас,Рябошапка,Максимович,1927-04-30
19280,Володимира,Шаблій,Іванівна,2019-10-25
19281,Пармен,Медведенко,Вʼячеславович,2017-12-04
19282,Аніта,Ватаманюк,Лесівна,1963-06-22
19283,Варвара,Гречаник,Петрівна,1930-11-29
19284,Тарас,Матяш,Микитович,1997-10-21
19285,Гордій,Токар,Амвросійович,1974-03-17
19286,Симон,Данильчук,Антонович,2005-07-14
19287,Ярема,Дубас,Веніяминович,1964-09-13
19288,Валентина,Гупало,Гаврилівна,2014-05-11
19289,Віталій,Дейнека,Олексович,1938-12-06
19290,Давид,Гаєвський,Лукʼянович,1961-08-22
19291,Златослава,Дацюк,Климентівна,1997-04-04
19292,Прохір,Полтавець,Веніяминович,1965-02-14
19293,Гаврило,Чарниш,Владиславович,1988-12-28
19294,Гаврило,Зарудний,Адамович,1976-09-26
19295,Пріска,Ляшко,Прохорівна,1925-09-05
19296,Єлисавета,Сиротенко,Леонтіївна,2011-06-13
19297,Азар,Гупало,Арсенович,1968-06-17
19298,Пріска,Овчаренко,Лесівна,1925-05-31
19299,Ярослава,Ковпак,Марківна,1933-11-01
19300,Христина,Данилюк,Опанасівна,2019-04-28
19301,Розалія,Артимишин,Алевтинівна,1961-02-09
19302,Віолетта,Скорик,Едуардівна,1953-06-17
19303,Оксенія,Фастенко,Дмитріївна,1927-06-14
19304,Ігнат,Бандурка,Симонович,2022-01-08
19305,Венедикт,Вакуленко,Олексович,2022-12-05
19306,Марта,Щербак,Адамівна,1947-05-31
19307,Леонід,Шинкаренко,Ааронович,1978-12-24
19308,Одарка,Дашкевич,Панасівна,1940-11-14
19309,Климент,Опанасенко,Едуардович,1935-09-09
19310,Віолетта,Архимович,Володимирівна,1938-01-05
19311,Вʼячеслав,Сімашкевич,Ігнатович,1954-02-14
19312,Світлана,Пушкар,Германівна,1954-10-09
19313,Ірена,Сич,Григоріївна,2015-10-29
19314,Одарка,Тарасенко,Демидівна,2023-06-12
19315,Віолетта,Лаба,Святославівна,2003-02-20
19316,Сніжана,Шаповал,Кирилівна,1970-05-22
19317,Ярослава,Малик,Охрімівна,2007-09-30
19318,Василь,Єфименко,Юстимович,1986-03-02
19319,Аліна,Ісаєнко,Теодорівна,1934-08-30
19320,Пріска,Гречко,Юстимівна,1999-05-11
19321,Миколай,Франчук,Алевтинович,2023-02-06
19322,Микита,Лукаш,Пилипович,2012-10-15
19323,Еріка,Зарудна,Єлисеївна,2018-01-19
19324,Пріска,Цюпа,Йосипівна,1980-05-26
19325,Марина,Даценко,Стефанівна,1940-12-21
19326,Богданна,Дейсун,Костянтинівна,2018-06-25
19327,Анастасія,Ребрик,Семенівна,1927-01-11
19328,Камілла,Семенченко,Васильівна,2001-05-11
19329,Веніямин,Прокопович,Остапович,1990-07-07
19330,Світлана,Непорожній,Демидівна,1946-08-21
