id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,1802,9,VDUNPMX,B9XYFGWU76U2UT4EU,COO680590,Econoline E150 Cargo,Ford,Кремовий,gasoline,4.9,4,1997
,7691,5,97Y,UKVKDTJV0HL6LSZA3,PXT258966,3500 Club Coupe,GMC,Зелена мʼята,gasoline,2.94,1,1995
,6103,6,8240,L5NRG3K526RMR8PB6,PMC857458,Mountaineer,Mercury,Помаранчево-персиковий,gasoline,1.67,4,2002
,9957,7,LO6Y0,LLKAG3X0956FHR1TR,ECC585650,Versa,Nissan,Амарантово-рожевий,diesel,3.63,,2011
,4976,11,U6M,4Y7MSDCJ2RJSC59NK,EIP130694,Savana 1500 Cargo,GMC,Цинамоновий,electric,,2,2007
,2722,10,CZOE,A3GT5YWF535V9R1R0,EBE878661,Prius c,Toyota,Малахітовий,hybrid,3.33,2,2016
,8544,10,XFJ,3HVEV2NF041JDVE3X,OEI810216,A5,Audi,Жовтий,hybrid,1.38,1,2010
,7374,3,NYUYPR,M91CEB8B6JS7XZ004,EIE718000,Vandura 3500,GMC,Вода пляжа Бонді,gasoline,4.16,2,1993
,1636,10,48FLC6,A7RABJT71W4DM09JT,KTC173247,Contour,Ford,Глибокий фіолетовий,diesel,1.69,1,1997
,9734,8,Q1K,0RB4DRVVXBU2XJYWX,KCM913595,Crown Victoria,Ford,Блідий рожево-ліловий,diesel,4.34,3,2004
,1584,9,JIZM2MM,DKNM7ZZ288527544H,CAP050569,Ram 1500 Crew Cab,Dodge,Пісочний колір,gasoline,1.02,5,2009
,8863,5,0I1SZAK,5YYJZN4R960VHM4CJ,POP380519,fortwo electric drive cabrio,smart,Ясно-лазуровий,gasoline,4.8,1,2018
,2541,9,UBIOE4,XNEFP1BX7T68YKYV5,MXO141617,57,Maybach,Барвінковий,electric,,2,2008
,380,7,IC54FD9,A8KDB5228F45S8N7X,EEK687411,Journey,Dodge,Білий,hybrid,3.06,,2016
,2348,3,7CR,Y3D8ERFA093AMCZDW,KOO386231,200,Chrysler,Золотисто-каштановий,gasoline,2.46,2,2015
,8008,3,F8296XD,XEEUAMV61V9LT6S44,EXC455886,MDX,Acura,Зелений чай,gasoline,2.28,2,2008
,8062,10,5QX1ZHQ,N45VWL6EXW1GN5TJ9,EBK818932,i8,BMW,Сірий,electric,,1,2017
,3453,8,X4MN,XZKWHVKY2YG1N4DL3,BTA755953,ES,Lexus,Червоновато-брунатний,gasoline,1.11,2,1992
,6909,4,L0L2J,063AFEZJ9UV1X18TP,KII666767,Cirrus,Chrysler,Бістр,diesel,4.42,19,1996
,4579,6,IMNHXKL,SL0Y6T0M85AXECXAN,AEH152008,A8,Audi,Помаранчево-рожевий,diesel,3.03,10,2000
,1770,4,QHPTWJ,UUPXVZNJ5SZJC6VW7,CBA193819,A8,Audi,Темно-бірюзовий,electric,,16,2019
,3551,9,OEQ2,CVBVEK7U8X1F0DW1A,TIB492844,Accord,Honda,Ніжно-оливковий,electric,,7,1997
,1796,2,GVE38TK,SU3NBLS4627VYSE5M,XAK833359,Sierra 3500 HD Crew Cab,GMC,Помаранчево-персиковий,diesel,4.63,2,2014
,9054,1,J8KO,AYGPR9JX7M1KJMEKL,IMI134311,Sierra 3500 Extended Cab,GMC,Пурпурний,hybrid,4.71,2,2004
,2659,4,7QK0M8JZ,EF0ZLSEX92HJLW9ZJ,MAI163537,CL-Class,Mercedes-Benz,Яскраво-бурштиновий,gasoline,3.12,32,2009
,4759,9,65D519,ABDE8X559AVBU3S3P,HCO254365,1500 Extended Cab,Chevrolet,Малахітовий,hybrid,2.93,2,1998
,1054,1,O6VL6MQE,8RYSG23X3MF7L7J9U,CCO748391,Stratus,Dodge,Темно-мандариновий,electric,,2,1995
,5324,5,GZN,FNF8FSNY197F1XLJS,IKC220735,S-Series,Saturn,Лляний,diesel,1.56,1,1996
,6796,6,YLOBU,J5SJJ1D27W8AA6S4L,EKA400300,Ion,Saturn,Сірий шифер,gasoline,1.07,1,2007
,8613,9,KLQZS3C,60EZDN1NX62B7BLWF,EAC852243,F350 Super Duty Super Cab,Ford,Колір засмаги,electric,,8,2000
,319,2,GX7CFFS,Z2AWVEHY2YDGY2FSP,APC381958,R8,Audi,Нефритовий,hybrid,3.16,1,2011
,5534,7,IJO0RV,J04X1YVU0NTVLMEST,AIX533047,Escape,Ford,Відбірний жовтий,gasoline,1.35,,2009
,2905,8,0H85I,5MGMLS9G6889PFRZD,XBO413751,Silverado 2500 HD Extended Cab,Chevrolet,Ультрамариновий,diesel,3.99,3,2012
,2906,7,6UYKAER7,50065RSG14T4FK6C3,CEE468023,Land Cruiser,Toyota,Морквяний,gasoline,2.54,,2000
,9307,11,FBJBNF,27R18W3S2S43LUV0G,KAX249132,Bonneville,Pontiac,Жовто-персиковий,diesel,1.79,2,1996
,7275,3,63C,0M2NZH294NEUV401K,KKC124838,Galant,Mitsubishi,Лимонний,diesel,4.98,2,2012
,2840,11,PYNW,NT3X1N925D702010F,BKO309227,Rodeo,Isuzu,Умбра палена,diesel,4.63,2,2001
,3244,6,85JQUTKD,2LEKJEM87CL56WDYY,OBA583168,Range Rover,Land Rover,Ніжно-рожевий,electric,,1,2001
,204,3,H6I,5DYPSGJG1RTU23BF7,AEC958076,Elantra GT,Hyundai,Джинсовий,electric,,2,2019
,9064,3,OCP,0JB6J73D567PNB24R,CEA265979,S40,Volvo,Зелено-сірий чай,electric,,2,2004
,3246,10,390F19V,Z7FF3Z3N42NHEHVAN,ETT736202,Escort,Ford,Блаватний,hybrid,3.49,2,2001
,8285,7,4IE4O6CV,NS73V2108PX1M5ULV,HXB870563,Challenger,Dodge,Латунний,gasoline,4.21,,2016
,6651,7,X8G0R,H8M35RW67BAZ78CTV,XHB247575,Prius Prime,Toyota,Темно-зелений хакі,gasoline,3.57,,2018
,9688,5,TJ9FA,621R8HJF4BEC97Y01,CPB666027,LR4,Land Rover,Синя пил,gasoline,1.64,1,2013
,9161,6,63TAW,CXKXCCRH7JL4K09G6,KKP567832,Quest,Nissan,Темний зелений чай,electric,,3,1998
,3515,9,3UH3,2KXNF2VM8RE24MEZW,HEB005742,Durango,Dodge,Брунатний,diesel,4.15,5,2008
,2815,5,ZJHIC0ZU,ABUUXHY3974T2WAT2,CHT604647,F350 Super Duty Super Cab,Ford,Болотний,hybrid,1.84,1,2018
,1218,2,N42UJTDA,4X3SM38R68HUPC6M2,XCT981106,Golf,Volkswagen,Зелене море,electric,,2,2006
,228,8,KB1,AU064KU549Z6FECW6,HII574156,G,INFINITI,Ніжно-блакитний,diesel,2.73,1,2013
,9985,8,TV4J,A08K0DBD6NXVUBFSX,POH432008,XC90,Volvo,Блідо-рожевий,electric,,2,2019
,9955,4,JWFM8O,ZNL4YRYB47B9E5JGB,CXC821879,LeSabre,Buick,Кобальтовий,electric,,31,2003
,3696,9,59LDS,LP6CYUE18569PNWDW,BCE721279,Stylus,Isuzu,Візантійський,hybrid,1.81,8,1993
,9223,7,E6UWM,YWLJA26X432X6M1LZ,OCK828188,Optima,Kia,Рожевий,electric,,,2007
,3768,6,PT6D,0YH703TH5HCC0YPJW,KPE058638,B-Series Regular Cab,MAZDA,Оливковий,hybrid,2.29,4,2006
,241,1,OPTOEJK,9RMBH36F1UHSM6TFY,TKH149384,LS,Lincoln,Карміновий,hybrid,1.04,4,2000
,3779,7,HT08CRW,RKMCXBR93ERBZ3PMA,AHE778045,Land Cruiser,Toyota,Зелена мʼята,hybrid,4.32,,1995
,2586,2,VXB,TUZVD75A7ZXG503ZB,XPC835551,Camry,Toyota,Жовтий,hybrid,2.28,1,2015
,6595,10,8CL,T291M1BK4CCCTEYGS,THH967161,RDX,Acura,Барвінковий,hybrid,2.5,1,2019
,9784,7,X55,H2R5DE8G3B70B9HCU,EHK299647,Canyon Extended Cab,GMC,Міжнародний помаранчевий,electric,,,2007
,2126,8,3EE3Q5T6,A44VRFK76PXC2CG5F,BKA981870,Silverado 3500 HD Regular Cab,Chevrolet,Зелена мʼята,diesel,3.78,1,2017
,7267,4,O1V8U4I,DF8SBU1A3344H8X19,COI264533,Boxster,Porsche,Ясно-вишневий,hybrid,1.4,34,1997
,8261,10,AERGHHOS,SUN702UK8C469F64R,MPC293557,Mustang,Ford,Гарбуз,diesel,2.54,1,2006
,5114,1,68XFG,8P0DTPVR6TN11GWHL,MHX267236,XL7,Suzuki,Темно-синій,diesel,1.32,4,2008
,8676,10,QWFLKH7,DY9SHASK6G3YD2F5U,XTH666292,Aviator,Lincoln,Червоний,hybrid,2.84,2,2003
,1194,7,XB9,81PZL4A07KX3D7SK9,KHK546475,Fusion,Ford,Барвінковий,diesel,2.11,,2011
,2669,10,BQASL,TNWWG3PL2UWL2MWKX,PIO733017,RL,Acura,Глицінія,hybrid,3.36,2,2012
,5202,1,NOZ750,9KK3369U00A3BYF1E,MPO501933,Tacoma Access Cab,Toyota,Яскраво-бурштиновий,diesel,3.87,3,2011
,8158,1,YJHZYV,NLUFBA0T17ABSMKWN,OCK460116,Ascent,Subaru,Темно-мандариновий,gasoline,4.27,6,2019
,2714,2,DS5FHI,5AKASFE84TDDSN6LU,KEP256104,D150 Regular Cab,Dodge,Бурштиновий,electric,,1,1993
,973,11,GENGA,4KCW9AUC842HHSAEB,HMM504065,Rodeo Sport,Isuzu,Темно-лазурний,diesel,2.17,2,2001
,5809,1,EY6E,3LLUKG784H1EUH713,IIE396641,Safari Cargo,GMC,Фіолетово-червоний,electric,,7,1992
,2126,3,7X1050F,ZWFX1B0448MD793AM,OEX982214,cube,Nissan,Лазурово-синій,diesel,1.85,2,2009
,2215,3,2GHA,TAKMAVB17AHYFMJDR,AIB714129,TITAN Single Cab,Nissan,Кіновар,diesel,3.18,2,2018
,2777,1,DIK1AXY,2NYMHSK36NBJXLT18,AOT453136,X5 M,BMW,Амарантовий,diesel,4.9,5,2015
,7139,9,CAYJPV,9506BYD879E640EHP,KIC336042,Civic,Honda,Спаржевий,diesel,1.78,8,1995
,1729,7,118,DS78EWNH57XFFLZ2W,OXT038817,A6,Audi,Блакитний Брандейса,electric,,,2001
,5834,4,5FU,VGJ6Y1AYX5YT024BJ,BKH096264,Beetle,Volkswagen,Кораловий,hybrid,2.91,40,2013
,1744,7,LXOO6,NJN3T2L30382W75YU,CIC936447,2500 Club Coupe,GMC,Лимонний,hybrid,2.92,,1998
,353,7,WP7A7IU,CU77VNSW267HN3AW7,THH929500,Touareg,Volkswagen,Лазурово-синій,electric,,,2004
,9792,2,Z4CT6,TJM0ER8U32ZZAXVVF,ICM911195,G-Series 2500,Chevrolet,Хакі,gasoline,1.13,1,1997
,7763,6,OM12Y,S0L6HNEM7PZJ5VR6A,IBP724267,200,Chrysler,Блакитно-фіолетовий,gasoline,4.02,4,2013
,5981,9,I3A,USJ571YPXWXHU1GLJ,EIE403721,S8,Audi,Яскраво-зелений,electric,,4,2002
,5746,4,IOZWUI5R,JC1SD51V5JSWLMLWL,ECI142290,Sonata Plug-in Hybrid,Hyundai,Темно-лазурний,electric,,45,2018
,5217,10,2H910G,AS426RZY6AYKTUWXH,OOO849623,Lumina Passenger,Chevrolet,Бірюзовий,diesel,1.37,2,1996
,5273,4,OXQ6C03,13TVDE7H585U1LPDX,HHX022346,Sportage,Kia,Зелений мох,hybrid,4.7,33,2007
,7000,8,0C2IHJI,PELP9GTS6AHR8766J,OIH645745,Savana 2500 Cargo,GMC,Зелене море,electric,,1,2011
,2801,10,T203,AUW5XY8DXDTCUD2PP,BTO886568,Sequoia,Toyota,Міжнародний помаранчевий,gasoline,4.21,1,2005
,4903,3,8XWO,5CWVRL28XPE3K7YK6,CPO270944,Yukon XL 1500,GMC,Опівнічно-синій,gasoline,4.29,2,2013
,5885,11,0X0,AYC7UEP91YGKKRZRB,EBI505021,Camaro,Chevrolet,Синій Клейна,gasoline,4.73,2,2013
,605,7,GURL6OIA,AZ3Y2F729E64N8L7G,ATI995701,Xtra Cab,Toyota,Золотаво-березовий,hybrid,1.27,,1995
,295,5,5MS8LU8I,L426S5EF41RHJLJYH,IEP793955,Telluride,Kia,Багряний,gasoline,4.61,1,2020
,377,2,2MVX,4Z363RA210WXHT87A,EEX404699,Gallardo,Lamborghini,Темно-кораловий,electric,,1,2014
,1258,9,A6K,KTE7RJ541H91BT1JN,ETO745489,DeVille,Cadillac,Арсеновий,diesel,1.85,5,2003
,4092,1,AEB02X6V,LPT76U9R01N0SP780,EEI284938,C-Class,Mercedes-Benz,Будяковий,diesel,3.24,7,2012
,3472,1,A5FLZA,T0A7ENGL0GJK8WDZJ,IMO179069,H1,HUMMER,Золотисто-каштановий,electric,,6,1999
,3441,8,IT5E0J,VT2JDL2H58KU3EEY0,MII055682,Sierra 2500 HD Extended Cab,GMC,Темно-бірюзовий,gasoline,4.26,2,2011
,6542,11,JRTKH,97P5V2NK9KG31YGLY,TMI676246,GLK-Class,Mercedes-Benz,Лляний,electric,,2,2010
,3089,9,KGM,9XBYLZ3LXAUDP6LHG,BXA230563,Trans Sport,Pontiac,Фіолетово-баклажановий,gasoline,1.92,2,1997
,7428,6,KABD0XR,JZAWUC1L8CVK5RY3N,PTX682591,Express 2500 Cargo,Chevrolet,Червоновато-брунатний,electric,,7,2012
,4162,4,7AL,SGS37R2Z7SV9LFFSR,HCA790746,7 Series,BMW,Глибокий фіолетовий,gasoline,4.63,25,2000
,704,5,EM9P,6G3YTA1L4XZSWG2EN,MPE112739,Caravan Cargo,Dodge,Карміновий,diesel,1.22,1,2005
,2732,4,EGJ,64EA4USP7MBDCCKB4,CCE640012,S2000,Honda,Панг,gasoline,2.03,16,2003
,953,6,UF5H5TGN,HRR9V28H4NVBZZF8S,BKE060671,Wraith,Rolls-Royce,Глицінія,hybrid,4.37,8,2015
,1140,11,4K29WNIC,N2CEKGW55XGEU4JL1,IBA196468,B-Series Cab Plus,MAZDA,Лимонний,electric,,2,1995
,6754,10,80B,R1MUNRDFXWW7DJVT7,EXE775159,CC,Volkswagen,Блідо-пурпуровий,diesel,3.94,2,2015
,5698,10,UNV6FTYZ,P8K0AXMU1KZYAJHKY,BCO936498,MAZDA3,MAZDA,Яскраво-фіолетовий,electric,,2,2013
,8993,6,LYY9,ZG04VKWX18N9VZZBE,XBA769359,Sonic,Chevrolet,Берлінська лазур,electric,,2,2018
,7852,1,2XVYW,AM9ZWT09345KHKTB4,MTX555028,Spark,Chevrolet,Помаранчево-персиковий,gasoline,2.68,2,2018
,6115,9,EXZ,V8RKUXKY7P1U2L7G1,EMC047004,Veloster,Hyundai,Блідо-волошковий,electric,,2,2016
,6711,2,FUU8AOM6,J12TPJW21A0D15XS7,POE014042,720S,McLaren,Глибокий фіолетовий,diesel,2.14,1,2018
,8498,8,3ZGVP,FXL8SB65XSFTSU0BC,PKO393467,RS 7,Audi,Паросток папаї,hybrid,2.93,1,2015
,7566,7,IHLF7F,WLWUY4H00N23LU7ES,IBX904333,Viper,Dodge,Колір морської хвилі,hybrid,1.24,,1996
,7475,9,IP6598E8,W2KELV481M5D5P6R9,HOX215801,Ram Wagon B150,Dodge,Темно-лососевий,diesel,1.05,6,1992
,7467,6,SA52,8M0B9XWD43NCN9UEC,OTM186289,Cabriolet,Audi,Синя сталь,diesel,3.07,7,1995
,2756,10,4RSU,YB62BN7LXTA2AWL6W,CPK273744,Windstar Passenger,Ford,Мандариновий,electric,,1,1997
,8962,5,1ZVEHLS,XP8C92NV878V5GP4V,EAB406884,3 Series,BMW,Блакитний Брандейса,gasoline,2.62,1,2011
,3484,7,TJVQ5ZK,R9FPKAHM7F3E4CBW9,AOX041158,Enclave,Buick,Гарбуз,gasoline,2.73,,2018
,6137,3,GZU18,N2FSW0ML8R90N3661,KIA781280,NV3500 HD Passenger,Nissan,Лайм,electric,,2,2018
,1668,9,YOU1OKL6,D9HTG1XFXJ7X5Z43T,KCP403768,Escort,Ford,Паросток папаї,diesel,4.85,5,1996
,4808,5,0FDLVW,HTWLGJS30960GM07Y,MCP008135,Carrera GT,Porsche,Королівський синій,diesel,2.4,1,2005
,6822,10,0UDM9,AL449TWB7US8HAUT6,TXC614921,Frontier King Cab,Nissan,Лососевий,electric,,2,2001
,4884,9,YPSN3G,8HKD09011FKNDH7ME,IXI365898,Explorer Sport,Ford,Іржавий,diesel,3.09,8,2001
,6957,2,8RK,JS319WUWX3EZ7G0TF,CHX016269,Sierra 1500 Crew Cab,GMC,Темно-каштановий,gasoline,3.9,2,2016
,7488,11,1Z09RYQ,8MTVTLFHXD945J0AL,TPB435496,650S,McLaren,Пастельно-зелений,hybrid,3.12,2,2015
,2222,7,DBHO7QRR,TYT8HY4P0JAXKCBSL,EOA430935,RAV4,Toyota,Зелений,diesel,1.2,,2015
,7839,1,3QIWY9V5,CEJDZ83S21HRJE9T2,OKK717852,Cayenne,Porsche,Колір морської піни,electric,,4,2006
,9974,7,PWJ0,9PT8KW0W49YMDDL25,TOC083343,Maxima,Nissan,Гірчичний,gasoline,3.47,,2020
,3748,8,F4A,1R2PMND52THFPEPEX,IMB811017,Axiom,Isuzu,Блакитний,electric,,1,2004
,2986,4,AVQ3Q,D8MNXMKB0PVWPUFMR,XHX508573,Laser,Plymouth,Золотаво-березовий,hybrid,2.14,20,1992
,7099,5,7582IQT,FF4SUS4DX0XLL8ZVB,IOX860828,Ram 1500 Crew Cab,Dodge,Зелений,gasoline,4.06,1,2010
,2843,5,PFQPV1GO,27G4NZ6J0W5FA2TDA,CBE191757,Optima,Kia,Зелений папороть,diesel,4.14,1,2010
,7617,11,8CSP0JKT,EFES24NB82KA5811S,KKP456529,Patriot,Jeep,Сапфіровий,gasoline,1.09,2,2007
,7890,6,T68X4Q6T,146H2NX15MP4TWML8,IXT758914,CLS,Mercedes-Benz,Морквяний,diesel,2.41,10,2018
,2496,2,5Q6M054P,PSY836XD2ALR7KNRY,XXT886118,CX-7,MAZDA,Темно-бірюзовий,diesel,4.94,1,2012
,3343,6,LKC,PT91KTPY9H5NHA1UM,PPI896416,Sonata Plug-in Hybrid,Hyundai,Перський синій,electric,,10,2017
,4656,6,Y1BSZT9A,89XDRG208949STTPC,PXC837124,Escalade ESV,Cadillac,Амарантово-рожевий,hybrid,2.71,2,2003
,4400,8,6RP4ZHFQ,3TVK4WYR5R6L8HGSP,BBX937309,M4,BMW,Андроїдний зелений,electric,,3,2017
,2449,3,X1KXOMZZ,2HHKHPYU3U5WKNP6P,HHH288512,Lancer,Mitsubishi,Циннвальдит,electric,,2,2002
,2626,1,AP50W1,TBU4RSBTXZYXUCX75,OBB399285,DTS,Cadillac,Блідо-пурпуровий,gasoline,2.55,6,2007
,3055,9,SJB,HB4XFS09XCJKHRZCL,THT646934,Tacoma Double Cab,Toyota,Лимонний,gasoline,3.03,6,2008
,1940,4,YWC8EL,KWWW47WN245TWGRAF,TIE506126,MAZDA6,MAZDA,Темний хакі,gasoline,3.95,33,2017
,384,8,9JNON5NS,UHM317451NY1ZV1KB,HBI536623,Lancer,Mitsubishi,Умбра,electric,,2,2011
,8043,2,A4C,CBSFZ3M71ZRGV884N,IEX415557,Sierra 2500 Regular Cab,GMC,Брунато-малиновий,hybrid,2.73,1,2001
,3024,11,VYG803C,65VTFFT84S70HYUYM,TMK508467,Vision,Eagle,Темно-лососевий,gasoline,2.37,2,1993
,1967,9,GSS,XD0YXYD44RWNNCSFZ,AHC640327,Mirage,Mitsubishi,Палена сіена,diesel,2.31,7,2015
,324,4,ZQEK9Y,T8F6VZ9D4WTKYEWFU,ICP365526,Sable,Mercury,Ніжно-рожевий,gasoline,1.87,24,1998
,1668,7,MC1,ESN9ETZY6LXJ8U2KZ,MTI859808,Sorento,Kia,Білий,hybrid,1.78,,2004
,4822,5,7SHQZ,FF9ACZEC130RS0KGH,OBE199914,Outlander,Mitsubishi,Пурпуровий,diesel,2.12,1,2003
,7975,11,Y77R06,TE1N13EJ7AVWNCZGN,MIX451465,Escalade,Cadillac,Темний хакі,diesel,3.52,2,2007
,3282,6,TUVNN,4VEX19M2XU4TZL1A3,HHO950442,S60,Volvo,Зелено-сірий чай,gasoline,1.37,6,2007
,7389,2,CAG1FQCN,FDYBGGEA1HLWUR2WY,HXH515059,300ZX,Nissan,Рожево-лавандний,hybrid,3.56,2,1993
,923,9,HVZ1,VYTEAG6T6N98KE0FF,XCA991430,Savana 1500 Cargo,GMC,Мисливський,hybrid,4.08,7,2008
,8173,2,NP2,U0U9FT4K8H5LD6A57,XEC813774,TL,Acura,Джинсовий,electric,,1,1996
,3536,3,9T54,WAM6MGSF98BJPCT4D,EMI936061,Eclipse,Mitsubishi,Синій,hybrid,2.4,2,2004
,9219,11,KAR,U5RLN2S87XZ864SYE,IOX618121,Tacoma Access Cab,Toyota,Салатовий,gasoline,2.59,2,2009
,3263,3,GIZ1J,0U1EH16555AYZ4HF6,EMM717395,Civic,Honda,Червоновато-брунатний,diesel,2.77,2,2018
,3982,3,RLMRY,8X9KRPHZXPHE0P555,BPB376533,570GT,McLaren,Помаранчево-персиковий,hybrid,3.6,2,2017
,9510,9,XQKZA,YDUA801J0Y8R6GRAN,TEI784564,Highlander,Toyota,Зелене море,diesel,3.02,3,2017
,2698,11,3YFBA7LX,ZKGV96DX2MJLKJCZP,BXH385575,Sierra 3500 HD Double Cab,GMC,Абрикосовий,gasoline,2.76,2,2017
,7995,5,9MW,M6NNEHCG3NEVZEZ7S,TMB826927,Sierra 2500 HD Regular Cab,GMC,Шкіра буйвола,electric,,1,2002
,1208,7,1DV3,S025N1B35EDU37DDC,KCP674149,Tacoma Regular Cab,Toyota,Яскраво-рожевий,gasoline,2.82,,1999
,8371,4,JV8EH,NMXPY6LX54632XT1R,AKX883661,Savana 2500 Passenger,GMC,Кукурудзяний,gasoline,3.95,18,2013
,2207,2,NJ6,7YJ19VPT92HPDDS7H,EXK157406,Suburban 2500,Chevrolet,Білий,hybrid,3.92,1,2008
,3892,4,0HL26MV7,RVEGCC7W9E1NYR7Y2,HPO360524,Cabriolet,Audi,Сірий,diesel,3.97,47,1996
,5772,3,RTXJU,NXKUGXB170K67JCKU,OIM101096,XK,Jaguar,Опівнічно-синій,diesel,3.8,2,2007
,8264,6,IM0GAJNR,16V5XE3F71YGUR142,CMO069747,Astro Passenger,Chevrolet,Ясно-брунатний,electric,,7,1994
,648,8,XO6,S0E4KF6T6ZWF7KSLL,MKE350264,Hardtop,MINI,Яскраво-зелений,hybrid,2.98,1,2010
,3224,2,39NEBVO6,DKV5Y1LX232UK53E9,OIT568688,California,Ferrari,Темно-мандариновий,gasoline,2.63,2,2014
,4919,9,GDHS56,EDDKZGRM5UNN8H5XV,KTC069856,1500 Crew Cab,Ram,Рожевий,gasoline,1.34,6,2016
,8522,11,F8GW6983,TFK9798Y1YZR82TAM,OET647065,Capri,Mercury,Сепія,gasoline,3.05,2,1992
,3070,6,2AP97XI,HTZJBYS42JN6NTM7H,XEC153626,Sierra 3500 Regular Cab,GMC,Золотисто-каштановий,hybrid,1.8,3,2003
,8046,3,V6D,JSC1ELFC9GAPBUB8T,EPK352253,Viper,Dodge,Темно-оливковий,gasoline,4.9,2,2016
,7840,2,3LYGXQ,T60KD0PT9TTG0N0W8,PCA506668,Navigator L,Lincoln,Темно-каштановий,electric,,2,2015
,7106,5,W25N,DDJ14KD23FYCLNAZE,ABK877932,Express 1500 Passenger,Chevrolet,Панг,gasoline,2.99,1,2007
,4642,2,OC7A0LDI,RHXHT2R19G2SF4EAV,XIC824164,9-2X,Saab,Колір жовтого шкільного автобуса,diesel,3.88,1,2006
,8969,11,MXSW,ZUTNXG6355SEY6EB0,EPK765218,Grand Vitara,Suzuki,Зеленувато-блакитний,electric,,2,2002
,7339,10,EI8HZY,X1ZMCPZD6F7G11V51,OPB380906,SL-Class,Mercedes-Benz,Зелено-сірий чай,gasoline,2.43,2,2001
,2833,2,DDEPSZ,7VA9GM6419U0K60K1,XHA106269,RS 7,Audi,Циннвальдит,gasoline,3.91,1,2017
,7587,2,2WRV3Y,2E74Y2D5922XCURS0,IHK359063,Voyager,Chrysler,Глицінія,hybrid,4.75,1,2000
,3134,7,IP7F4HST,UU8T8B4X8P1JHUFPZ,APM090837,Sephia,Kia,Пурпуровий,gasoline,3.99,,2000
,7376,4,4BR,X5PCES19XLK28888H,MKM303713,GTI,Volkswagen,Берлінська лазур,hybrid,3.62,50,2008
,2104,5,FE9EJ1L6,32BZN1541LRAW2LHM,KHO683598,XJ,Jaguar,Умбра палена,hybrid,4.02,1,2007
,2659,10,DUX5,RSXP7AER17UK268BA,OBP505800,Talon,Eagle,Сигнально-помаранчевий,diesel,1.75,2,1994
,5234,2,6FZJ16M,W9HS44GCXHHFCCSTG,KCP439182,Colorado Extended Cab,Chevrolet,Рожевий,gasoline,4.77,1,2015
,7922,8,VOI1AD,PX0RFNB23E61R62SV,CCP456936,Q50,INFINITI,Темно-каштановий,hybrid,1.69,1,2015
,7117,3,ARC8V,078G165P940K1KGXW,CTC215237,Corvette,Chevrolet,Рожево-ліловий,diesel,2.56,2,2011
,3844,4,T59B2,82MXM5DA4D4NUCLCZ,HHK189098,Durango,Dodge,Ясно-лазуровий (веб),diesel,3.42,32,2016
,1732,7,SC7B,AY7C9KZWXXVGNWZ0Y,PEA443568,Avalon,Toyota,Лазуровий,hybrid,3.29,,1999
,717,4,0QMO3UCO,KDYVUKGM4C72SS18H,PBI800042,PT Cruiser,Chrysler,Малиновий,diesel,3.42,26,2001
,5826,3,NR7DD3,GEX6HW556657J95X2,ABK084689,Grand Am,Pontiac,Атомний мандаріновий,gasoline,3.2,2,1997
,2110,4,PEO,U2HZLLJ51YE1HP0LZ,BPE095291,New Yorker,Chrysler,Шоколадний,gasoline,1.31,30,1992
,4067,10,EW5,ULRX4KJ525C386B6N,CCI833417,Express 2500 Passenger,Chevrolet,Яскраво-рожевий,hybrid,1.55,2,2007
,4662,1,04ABZJP6,RRMGWBD472E4ABLP9,KTE353119,ES,Lexus,Фіолетово-баклажановий,gasoline,2.72,4,2017
,8681,2,01B2,YMEEM0N60C8WS4E6K,OMA693848,Sedona,Kia,Рожево-ліловий,gasoline,2.16,2,2018
,9908,9,TRBYAI,FX6HMN366NPAW0Y1U,TIC038179,Frontier Crew Cab,Nissan,Паросток папаї,gasoline,4.51,7,2008
,8026,8,PQG0,61BN1BU543FA7VUBG,BEX714500,fortwo electric drive cabrio,smart,Синій ВПС,diesel,3.53,2,2018
,1100,10,XM3GX4IS,74EKCH6V755L38SL0,ETI277573,GL-Class,Mercedes-Benz,Берлінська лазур,hybrid,1.06,2,2015
,4573,11,NH9WR,KPHLZ5WY1HLAHK7DA,BTP790204,GranTurismo,Maserati,Зелене море,gasoline,3.07,2,2015
,3664,11,Q6R7OM,R6JT33JS3XCH4WRJZ,CEM553208,164,Alfa Romeo,Індиго,hybrid,1.85,2,1995
,8596,4,9LI5OKR,TTV5MDLH2ZSUFHXSS,KEB493155,GTO,Pontiac,Синій Клейна,electric,,29,2006
,7770,4,GSQ,C7R4NMG61C1N8BWMA,BAK191568,Ram 1500 Regular Cab,Dodge,Колір жовтого шкільного автобуса,electric,,20,2009
,7286,11,NIRA,3DJ4M5MP51A06J1HZ,API084110,G-Class,Mercedes-Benz,Помаранчево-рожевий,hybrid,4.99,2,2004
,3633,6,WBOT1HE,65BUUZ4Z0T6P2WCF5,BHO109445,I-PACE,Jaguar,Салатовий,hybrid,2.61,10,2020
,1122,1,12LW,U3123K075TF4LWFS4,BPK125805,RDX,Acura,Ясно-лазуровий,gasoline,4.25,5,2007
,6971,8,JDJVWZ,KVRYGMPZ6WPAGRBUE,ATT744990,Giulia,Alfa Romeo,Андроїдний зелений,diesel,4.24,3,2018
