id,latitude,longitude,street,building_number,description
,48.772075,34.527565,Кобзаря,7,
,52.301538,35.277288,Молодіжна,181,"Хотіти провінція танцювати заспівати. Правий мить фахівець будівництво шкарпетка точно ліхтарик кишеня.
Услати трубка виражений услати мимо забирати. Ніч поставити теорія незвичний каюта а шкіра."
,49.393221,28.633731,Аркадіївський,248,
,48.056036,33.837786,Чорноморський,83,
,46.744338,37.239808,Вапняний 1-й,56,
,44.566275,29.791661,Аеропортівський 3-й,5,
,44.100003,37.479119,Садова 5-та,146,
,47.902724,23.505602,Листяна,3,
,50.363602,35.043963,Олександра Богомольця,94,
,49.43512,34.135997,Ждахи,7,
,46.634321,36.298555,Сухолиманна,535,
,45.622139,33.525345,Будівельна,392,
,51.303333,36.675909,Кордонний,009,
,44.482114,25.156634,Флейтовий,326,
,47.354363,22.538523,Травневий 2-й,365,
,48.537508,25.805965,Літній,6,
,48.832912,31.925253,Хортицька,4,
,45.973151,22.55946,Наявний 4-й,2,
,48.905439,39.4038,Ольги Благовидової,3,
,52.419235,34.398383,Деревообробний 2-й,38,
,47.631069,30.81603,Лазурний 2-й,562,
,45.937606,30.266174,Нова,533,
,50.570847,39.589201,Пісочний,568,"Заспівати хліб при рідкий польовий квапливий навіщо. Термін навряд дружно коричневий вчора заклад ставити.
Правий знищення функція прошепотіти господиня. Військовий дрімати легко прохід штаб актриса."
,51.12523,29.210029,Сергія Параджанова,112,"Пристойний блискучий ленінград художній червʼяк незвичний. Підкинути ламати витягувати пристрасть.
Наполегливо підлога гідність іспит сміливий. Мати військовий матерія заспівати спалити розгубитися."
,48.517578,32.260191,Героїв Зміїного,340,
,49.737596,32.96304,Молодіжна,4,Військовий функція процес полюбити командувач. Олівець пісенька присісти вмирати свіжий.
,50.688034,33.937486,Колекційна,3,Трясти написати заклик рис витягувати витримати покоління. Шкіра паща космос.
,48.844582,38.239842,18-та Лінія 6-й ст. Люстдорфської дороги,90,
,50.565437,31.527032,Савицький,3,
,44.315877,32.053894,Манежний,9,
,50.706094,33.606413,Чорноморський 12-й,2,
,51.675347,29.878359,Полтавська,767,
,48.783701,32.757667,Соні Делоне,67,
,44.117476,24.377517,Виноградна 1-ша,3,
,51.010547,32.198074,Проектна 1-ша,40,
,44.556128,33.847769,16-та Лінія 6-й ст. Люстдорфської дороги,81,
,50.759453,35.055577,Троїцька,14,
,52.193087,30.042531,Бахмутська,3,
,44.931686,34.584037,Східний,3,
